"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","ligninSampleID","collectDate","analysisDate","analyticalRepNumber","dryMass","ligninPercent","cellulosePercent","measurementQF","accuracyQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"9a41b547-d613-46ad-ae7a-2212b1420fd6","UKFS_044.basePlot.cfc","D06","UKFS","UKFS_044","tower","GWdltx9aizwSUKXTa1nTW7VD1P738RrEpJy7OoBkMGI=","GWdltx9aizwSUKXTa1nTW7VD1P738RrEaH7SZxwOSEs=","2018-06-05T18:48Z","2018-07-09",1,0.538,16.21,17.77,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"4ac987bc-5bd4-4764-b404-71d53c1bedf1","UKFS_007.basePlot.cfc","D06","UKFS","UKFS_007","distributed","GWdltx9aizy6I9LfzL4LGI1RYO5rVtd7Mo9X5Dy1chw=","GWdltx9aizy6I9LfzL4LGI1RYO5rVtd7elv5BxcP19Y=","2018-06-05T19:07Z","2018-07-12",1,0.514,10.5,16.12,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"669d366a-238d-4759-a669-2b2d38d48d0f","UKFS_007.basePlot.cfc","D06","UKFS","UKFS_007","distributed","GWdltx9aizyE5wqE6jwd0awrj5nNqUOrkqO53aRq+tQ=","GWdltx9aizyE5wqE6jwd0awrj5nNqUOr6sPOgB8TmZo=","2018-06-05T19:28Z","2018-07-09",1,0.479,15.5,23.27,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"064b0d97-f65e-4505-b255-789ee487e4ad","UKFS_007.basePlot.cfc","D06","UKFS","UKFS_007","distributed","GWdltx9aizxOwbhZQguihZXWJuisQl/x5kY2TJUSvdM=","GWdltx9aizxOwbhZQguihZXWJuisQl/xxoCbmzOXt1c=","2018-06-05T19:43Z","2018-07-12",1,0.488,4.04,12.57,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"0ade0586-d72f-4332-bd3d-840b9500d4e2","UKFS_032.basePlot.cfc","D06","UKFS","UKFS_032","tower","GWdltx9aizwB2G6k1nROTvajVW6PL5WSXYwcKEEpGIo=","GWdltx9aizwB2G6k1nROTvajVW6PL5WSbsckKdQoGT5isHPke2oQ9Q==","2018-06-06T15:44Z","2018-07-09",1,0.531,17.5,21.48,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9773fd50-e76c-4227-ac72-0921514ead11","UKFS_002.basePlot.cfc","D06","UKFS","UKFS_002","distributed","GWdltx9aizy3LyScbmoHDVfDothklzDRoN2k3mBflDE=","GWdltx9aizy3LyScbmoHDVfDothklzDRGZzMRSR6FYE=","2018-06-06T15:50Z","2018-07-12",1,0.482,6.63,18.79,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"c0ed21cd-cfef-449c-a04c-206ea10f059a","UKFS_002.basePlot.cfc","D06","UKFS","UKFS_002","distributed","GWdltx9aizwykWGklWP55Z+TJSDS0uiq86ssNyG+0M0=","GWdltx9aizwykWGklWP55Z+TJSDS0uiq67hmhmj+i/E=","2018-06-06T15:52Z","2018-07-12",1,0.503,12.61,16.19,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"ce96f96b-01e2-4eac-8616-d6d606465f9a","UKFS_002.basePlot.cfc","D06","UKFS","UKFS_002","distributed","GWdltx9aizyjTl3s5dYKYAw7c4XLQizyhUKrBuixZ6Y=","GWdltx9aizyjTl3s5dYKYAw7c4XLQizyoff3s+u5Szw=","2018-06-06T16:12Z","2018-07-12",1,0.544,11.42,21.97,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9117e865-8486-437e-9c3c-837f5a500339","UKFS_032.basePlot.cfc","D06","UKFS","UKFS_032","tower","GWdltx9aizxWRqD2B7t+KVF/yFbERXmzPCNSoZXmGLk=","GWdltx9aizxWRqD2B7t+KVF/yFbERXmztyZ0XycKhqA=","2018-06-06T16:26Z","2018-07-09",1,0.53,19.51,17.1,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"1dcfa41d-8466-4e84-8be9-ef0270cb65b4","UKFS_032.basePlot.cfc","D06","UKFS","UKFS_032","tower","GWdltx9aizxrChEqgglNezk7yTwIE5ZQMQjjTS1/Wx8=","GWdltx9aizxrChEqgglNezk7yTwIE5ZQp2CCUWDNi8bPJbLX0CK+Ig==","2018-06-06T16:37Z","2018-07-09",1,0.552,19.08,25.83,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"f613ff42-fc56-4ffc-902e-a75477155253","UKFS_031.basePlot.cfc","D06","UKFS","UKFS_031","tower","GWdltx9aizzZsNar0C0gI5GlQgXkCohh3GgbsOtPc38=","GWdltx9aizzZsNar0C0gI5GlQgXkCohhXYAMHDe+5xI=","2018-06-07T15:33Z","2018-07-09",1,0.526,11.2,16.71,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"09cb7bc9-dcd4-42c6-b33d-1d0afe1c5c9f","UKFS_031.basePlot.cfc","D06","UKFS","UKFS_031","tower","GWdltx9aizzewq+Bhmn48e8HydNfhTGQdKsjeW+8Zic=","GWdltx9aizzewq+Bhmn48e8HydNfhTGQL6D2emItW8DPfs+hLgzqTg==","2018-06-07T16:48Z","2018-07-09",1,0.502,20.28,25.11,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"dbee1309-25b9-4ec9-bed4-f0c94e36460a","UKFS_031.basePlot.cfc","D06","UKFS","UKFS_031","tower","GWdltx9aizyIXfXbHC4zfGjXmT91MOgAJt3edimSaVo=","GWdltx9aizyIXfXbHC4zfGjXmT91MOgAAa8e/m9tU0c=","2018-06-07T18:13Z","2018-07-09",1,0.497,17.21,20.3,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"0507c299-42d2-494d-a029-d931bf2d936e","UKFS_006.basePlot.cfc","D06","UKFS","UKFS_006","distributed","GWdltx9aizxDEJks+UqN+DtvJBnyBinfzifOi7N8Qrk=","GWdltx9aizxDEJks+UqN+DtvJBnyBinf0jAfcV/FpBI=","2018-06-11T15:54Z","2018-07-12",1,0.536,6.76,17.87,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"c90dc93b-436b-4ff9-afaf-9a2f2cd09ed2","UKFS_004.basePlot.cfc","D06","UKFS","UKFS_004","distributed","GWdltx9aizxHHFq5Gd5uOTdSmsmARmTlerUHlSyFCWc=","GWdltx9aizxHHFq5Gd5uOTdSmsmARmTliyGDTciWsHw=","2018-06-11T15:55Z","2018-07-12",1,0.553,7.95,16.86,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6b9405ab-016c-4f08-86db-af2d001b8444","UKFS_004.basePlot.cfc","D06","UKFS","UKFS_004","distributed","GWdltx9aizxSmu/kSEapch0miRt+v03zRDpWB/Xxy9E=","GWdltx9aizxSmu/kSEapch0miRt+v03zhHT5EAJ+ngumi0gGVRfpzA==","2018-06-11T16:19Z","2018-07-12",1,0.53,13.08,19.96,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"95348660-15f8-4856-8044-362a4cf58350","UKFS_006.basePlot.cfc","D06","UKFS","UKFS_006","distributed","GWdltx9aizy7yN/xTkdtuNgPw68eqjbx32YNnxmaeYw=","GWdltx9aizy7yN/xTkdtuNgPw68eqjbxMaKt4soLXASfkB5blHsi8g==","2018-06-11T16:28Z","2018-07-12",2,0.525,11.29,14.94,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a61dafb9-2557-4a9e-96f3-5a2211d0c425","UKFS_006.basePlot.cfc","D06","UKFS","UKFS_006","distributed","GWdltx9aizy7yN/xTkdtuNgPw68eqjbx32YNnxmaeYw=","GWdltx9aizy7yN/xTkdtuNgPw68eqjbxMaKt4soLXASfkB5blHsi8g==","2018-06-11T16:28Z","2018-07-12",1,0.531,9.26,16.24,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"1c0fab25-64ae-4428-b305-9b069d5adb9d","UKFS_006.basePlot.cfc","D06","UKFS","UKFS_006","distributed","GWdltx9aizxsKmJ5Hh0P2W40qn3VablroCyuxXdIhKI=","GWdltx9aizxsKmJ5Hh0P2W40qn3Vablr/YnSm4/EiSw=","2018-06-11T16:34Z","2018-07-12",1,0.53,8.21,14.44,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d03c8f5b-643d-4178-b86b-c9966d1fabd3","UKFS_004.basePlot.cfc","D06","UKFS","UKFS_004","distributed","GWdltx9aizzQuZYTexyYCNxG7My+Vs+OijqMTaglq7s=","GWdltx9aizzQuZYTexyYCNxG7My+Vs+OBXuZ0HiPse0=","2018-06-11T16:47Z","2018-07-12",1,0.549,22.69,17.79,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"76f846ac-706d-4fc4-89f9-5576f650c599","UKFS_010.basePlot.cfc","D06","UKFS","UKFS_010","distributed","GWdltx9aizxw8eZ6XZEsHFBMLNq+jTB9nXoXjG/XAiU=","GWdltx9aizxw8eZ6XZEsHFBMLNq+jTB9VStB2CE+xvA=","2018-06-12T15:54Z","2018-07-09",1,0.548,17.58,19.08,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"46ef3221-80e5-4ad0-b08d-efe2df1edc74","UKFS_010.basePlot.cfc","D06","UKFS","UKFS_010","distributed","GWdltx9aizxw8eZ6XZEsHFBMLNq+jTB9nXoXjG/XAiU=","GWdltx9aizxw8eZ6XZEsHFBMLNq+jTB9VStB2CE+xvA=","2018-06-12T15:54Z","2018-07-09",2,0.52,18.5,19.19,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b93567c1-a969-47c6-97e4-4ff8303665ed","UKFS_010.basePlot.cfc","D06","UKFS","UKFS_010","distributed","GWdltx9aizwUIvwly+CNPGPGlcuZQNSxyKjD7EEv1Jo=","GWdltx9aizwUIvwly+CNPGPGlcuZQNSxSWwOpyLa+kM=","2018-06-12T16:11Z","2018-07-09",1,0.518,13.64,18.75,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"5556259e-b49f-4b86-a87c-8c0c52a994f2","UKFS_008.basePlot.cfc","D06","UKFS","UKFS_008","distributed","GWdltx9aizz5j/fyJpVRjQMvmK7uJm06rqYeoFLOcvY=","GWdltx9aizz5j/fyJpVRjQMvmK7uJm06NiB4Z3+eQLpsMWfUk2P9pw==","2018-06-12T16:21Z","2018-07-09",1,0.52,17.86,27.26,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"bb8b09d3-fa06-4bef-913c-4e4002353aff","UKFS_010.basePlot.cfc","D06","UKFS","UKFS_010","distributed","GWdltx9aizzy30t6oX81RYidXP5+Djvv8RfNYqAMgw0=","GWdltx9aizzy30t6oX81RYidXP5+DjvvBupnO/sJGls=","2018-06-12T16:26Z","2018-07-09",1,0.519,13.29,13.94,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d499ea01-a96b-484e-89d8-4bc388cbd60f","UKFS_008.basePlot.cfc","D06","UKFS","UKFS_008","distributed","GWdltx9aizz0vObCMOeVWGJCwCaJn6hH7dOqrm0R78s=","GWdltx9aizz0vObCMOeVWGJCwCaJn6hHzSgScvwMMPw=","2018-06-12T16:46Z","2018-07-09",1,0.506,10.71,19.75,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"5d55e578-8f78-4037-8897-98686d9c7b44","UKFS_008.basePlot.cfc","D06","UKFS","UKFS_008","distributed","GWdltx9aizwSKy1QJMee9nHSJAl2KbWe+wWqfMa91vI=","GWdltx9aizwSKy1QJMee9nHSJAl2KbWecYYYigGJwHS3PlCe4ULiQw==","2018-06-12T17:01Z","2018-07-09",1,0.547,18.72,22.77,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9b547e67-de27-4c51-87e4-276f0d286d68","UKFS_001.basePlot.cfc","D06","UKFS","UKFS_001","distributed","GWdltx9aizyuZKUdN3WWMBZcRIoCoI4WPc8KDHlpbIg=","GWdltx9aizyuZKUdN3WWMBZcRIoCoI4WbElb1NenWxs=","2018-06-12T18:45Z","2018-07-12",1,0.509,8.66,16.77,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"eed4ba52-fe93-48cb-b7c0-b1f2b33ed1d7","UKFS_001.basePlot.cfc","D06","UKFS","UKFS_001","distributed","GWdltx9aizxzfzgjEGH89eco2RhQN2Vxoj+nAl9JLnQ=","GWdltx9aizxzfzgjEGH89eco2RhQN2VxUO8Jpo5MjWUm9Uhc+DQgXw==","2018-06-12T18:50Z","2018-07-12",1,0.498,11.76,18.62,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"11c5d637-a48f-4c52-bfde-784ce0f53ff3","UKFS_001.basePlot.cfc","D06","UKFS","UKFS_001","distributed","GWdltx9aizw8Illw/plSgldbgdLXNpLVnGVuV+BJbaY=","GWdltx9aizw8Illw/plSgldbgdLXNpLV6IzxnS7i3n0=","2018-06-12T18:56Z","2018-07-12",1,0.551,11.14,11.84,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a0afaa18-ecdb-4744-8f32-d73ed68e9638","GRSM_006.basePlot.cfc","D07","GRSM","GRSM_006","distributed","njZEDkTA4mgiARK+2lMt1XKieVoTXptHM32tPh7lGWw=","njZEDkTA4mgiARK+2lMt1XKieVoTXptHv+hmqPCBEok=","2016-06-06T13:40Z","2016-09-08",1,0.481,7.91,8.74,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"7fbaa6b0-19de-4b5a-85c9-5a9a9bc04289","GRSM_006.basePlot.cfc","D07","GRSM","GRSM_006","distributed","njZEDkTA4mgZIetQ+caMIxKyGdrz/cE/iov51c01Qd4=","njZEDkTA4mgZIetQ+caMIxKyGdrz/cE/OLPUFts+c+o=","2016-06-06T14:10Z","2016-09-08",1,0.145,8.29,12.43,"0",NA,NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"2f0bc8e9-e0ac-4758-afff-5922ee615c3b","GRSM_006.basePlot.cfc","D07","GRSM","GRSM_006","distributed","njZEDkTA4mhXBrbFJl/Bv/8VHIpZkxCb/z3lVdZ/1cQ=","njZEDkTA4mhXBrbFJl/Bv/8VHIpZkxCbofkKFlnP6mQ=","2016-06-06T14:35Z","2016-09-08",1,0.477,13.62,14.88,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"7c8e111a-dff9-492f-b967-c379158c1831","GRSM_002.basePlot.cfc","D07","GRSM","GRSM_002","distributed","njZEDkTA4mgWWU03lRxBFgfLUPZ46Kxd2ZaSaiyzcFI=","njZEDkTA4mgWWU03lRxBFgfLUPZ46KxdoB624BiYrmM=","2016-06-06T15:45Z","2016-09-08",1,0.35,8.85,10.85,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"61af84cb-d8a2-417e-a7fb-7671384210be","GRSM_002.basePlot.cfc","D07","GRSM","GRSM_002","distributed","njZEDkTA4mhMd38hmJ6sFsk82htc7y964/KMIjLZiyo=","njZEDkTA4mhMd38hmJ6sFsk82htc7y960VZ0mZrLtcYo70m7eKzdQQ==","2016-06-06T16:20Z","2016-09-08",1,0.48,10.21,16.05,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"9bb79274-a79e-43bb-a2e3-7eca8b4918c0","GRSM_002.basePlot.cfc","D07","GRSM","GRSM_002","distributed","njZEDkTA4mhKOtXkRIPFhBzxgTIuGg/UEsL+4Cxpym4=","njZEDkTA4mhKOtXkRIPFhBzxgTIuGg/U8Rehg5sWpB8=","2016-06-06T16:41Z","2016-09-08",1,0.47,6.38,12.97,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"6a7fb0b3-2e50-41af-ac67-7bdf5ea4c838","GRSM_010.basePlot.cfc","D07","GRSM","GRSM_010","distributed","njZEDkTA4misW8k1uxtRp3WXJNHhA4qA7q9yG8Vst2k=","njZEDkTA4misW8k1uxtRp3WXJNHhA4qA9gdUumpPpZk=","2016-06-06T18:20Z","2016-09-08",1,0.462,11.26,14.29,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"5c0c47ff-e2f3-4f88-8135-cb0d05c536a7","GRSM_010.basePlot.cfc","D07","GRSM","GRSM_010","distributed","njZEDkTA4misW8k1uxtRpy9/eUO9pznT5fFy9saRSxU=","njZEDkTA4misW8k1uxtRpy9/eUO9pznTPCylfyGODf8=","2016-06-06T19:26Z","2016-09-08",1,0.474,10.98,13.93,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"6970463f-0cb1-4ad7-b597-ebdf2cc9dd0b","GRSM_010.basePlot.cfc","D07","GRSM","GRSM_010","distributed","njZEDkTA4misW8k1uxtRpzWzzKfDITo68siBvvkbZRg=","njZEDkTA4misW8k1uxtRpzWzzKfDITo61itvhNIKBcU=","2016-06-06T19:48Z","2016-09-08",1,0.475,13.69,16.01,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"e67d1c73-738e-4436-8847-90df33430ae3","GRSM_025.basePlot.cfc","D07","GRSM","GRSM_025","distributed","njZEDkTA4mjbtTUzmCeqwiL+6A/GgsOBQF/CTTu2F5Y=","njZEDkTA4mjbtTUzmCeqwiL+6A/GgsOB4myuzQr4mLw=","2016-06-06T20:26Z","2016-09-08",1,0.474,11.61,12.87,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"28f2609b-275e-4235-a26d-d4c1186d14da","GRSM_001.basePlot.cfc","D07","GRSM","GRSM_001","distributed","njZEDkTA4mjZGSPmEY3U4r56QTRz50sl+NE/grsCEPQ=","njZEDkTA4mjZGSPmEY3U4r56QTRz50slcm8C9qdCNGA=","2016-06-06T20:45Z","2016-09-08",1,0.142,11.27,16.2,"0",NA,NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"2f675ddc-4c52-4a41-89f4-ea6eac50dd72","GRSM_025.basePlot.cfc","D07","GRSM","GRSM_025","distributed","njZEDkTA4mgfENts4k6kSGBRN0EHeml9l4DjKXTfk+o=","njZEDkTA4mgfENts4k6kSGBRN0EHeml9zL9oo/ptNCCQNszn5wmeng==","2016-06-06T20:50Z","2016-09-08",1,0.124,7.27,4.85,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"438f9b14-cc0b-4221-a2d8-e6691ce7007c","GRSM_025.basePlot.cfc","D07","GRSM","GRSM_025","distributed","njZEDkTA4mhH0X6U0MuB7VRO6eeyZWaniKGDpJXh+Ds=","njZEDkTA4mhH0X6U0MuB7VRO6eeyZWan/UzEjSgMl5M=","2016-06-06T21:00Z","2016-09-08",1,0.464,8.19,9.92,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"032e8645-2213-4d12-82f6-0c3b977d82ca","GRSM_001.basePlot.cfc","D07","GRSM","GRSM_001","distributed","njZEDkTA4mhsCFFRaj0x+KMq0RVoHlbqS8Q3jqKZbmc=","njZEDkTA4mhsCFFRaj0x+KMq0RVoHlbqlzf085+aSrs=","2016-06-06T21:05Z","2016-09-08",1,0.48,11.65,13.74,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"9fd217d2-5d23-4331-93ec-8918b8120cbd","GRSM_001.basePlot.cfc","D07","GRSM","GRSM_001","distributed","njZEDkTA4mjZGSPmEY3U4q2QdZT2qOdcd8fRI44y3zc=","njZEDkTA4mjZGSPmEY3U4q2QdZT2qOdce8U5nifEudA=","2016-06-06T21:50Z","2016-09-08",1,0.096,12.46,10.38,"0",NA,NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"5e702a14-2de9-481a-9d9b-34de37104f22","GRSM_003.basePlot.cfc","D07","GRSM","GRSM_003","distributed","njZEDkTA4mhR8rGbSsJLb6cukeMvremZBtGbGGiAx4k=","njZEDkTA4mhR8rGbSsJLb6cukeMvremZOpcCpVaMLzI=","2016-06-07T11:05Z","2016-09-08",1,0.465,6.67,11.83,"0",NA,NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"db6feaf7-5948-4d0b-95c8-475cae0fbfc7","GRSM_003.basePlot.cfc","D07","GRSM","GRSM_003","distributed","njZEDkTA4mhR8rGbSsJLbyKHqRDc/lGtzlnIdO9QBQ0=","njZEDkTA4mhR8rGbSsJLbyKHqRDc/lGt6cxMdIA/y04=","2016-06-07T11:35Z","2016-09-08",1,0.21,9.04,10,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"ae9be4ca-fd4e-4011-bab0-7cfb7db0e572","GRSM_003.basePlot.cfc","D07","GRSM","GRSM_003","distributed","njZEDkTA4mi6lNVtRg00eNWwyQgddzDi5F2NTGiJEVc=","njZEDkTA4mi6lNVtRg00eNWwyQgddzDijWqYY5Y7hpAnzmyUTgVPWg==","2016-06-07T11:52Z","2016-09-08",1,0.488,9.02,9.64,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
"79003a4f-93cf-4686-a136-a9e7bed48a08","GRSM_009.basePlot.cfc","D07","GRSM","GRSM_009","distributed","njZEDkTA4mgDz3melY7dfQNMRUGLJr7nQVOoadhQsgI=","njZEDkTA4mgDz3melY7dfQNMRUGLJr7n65EpJpWSNSR4e1Nt8Os9HA==","2016-06-07T14:25Z","2016-09-08",1,0.471,11.04,17.2,"0","0",NA,"University of Wisconsin Soil and Forage Analysis Lab","UWSFAL Acid Detergent Lignin Procedure (ADL)","QbsIz6m/JNpl2O9/7aT0KQ==","hiDaz5AD8ZBZaG4ybvdmAw==",NA
